,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타
2130,1,9,1,4,0,0,0,4,2,0,0,0,0,0,4,0,0,0,28,0.0,0.4350597308052653,4.44223155537078,0.0,0.0,2.6653389332224684,2.111553688925844,0.0,0.3346610667775318,2.888446311074156,1.7768926221483121,1.7768926221483121,9.553785244296623,6.553785244296624,0.8571428571428571
2131,2,7,0,2,0,0,0,2,1,0,0,0,0,0,3,0,0,0,30,0.0,0.2538812688129499,3.1213305990236417,0.0,0.0,1.121330599023642,0.747553732682428,0.0,0.0,1.121330599023642,1.373776866341214,0.747553732682428,4.990214930729712,3.242661198047284,0.9600000000000001
2132,1,9,1,3,0,0,0,4,2,0,0,0,0,0,4,0,0,0,28,0.0,0.4200875946074248,4.5982481078515045,0.0,0.0,2.7991240539257523,1.8995620269628761,0.20087594607424775,0.10043797303712387,2.6986860808886286,1.7991240539257523,2.0,9.397372161777257,6.698686080888629,0.7155963302752295
2133,2,7,0,2,0,0,0,2,1,0,0,0,0,0,3,0,0,0,30,0.0,0.2751391074247925,3.394645666890189,0.0,0.0,1.394645666890189,0.9297637779267927,0.0,0.0,1.394645666890189,1.4648818889633963,0.9297637779267927,5.719055111707171,3.789291333780378,0.9600000000000001
2134,2,9,1,3,0,0,0,4,2,0,0,0,0,0,4,0,0,0,29,0.13316706745460738,0.3911221955030262,4.334164662726963,0.0,0.0,2.733665865090785,1.7336658650907852,0.13316706745460738,0.0,2.600498797636178,1.7336658650907852,1.8668329325453925,8.93466346036314,6.200997595272356,0.6818181818181818
2135,1,9,0,3,0,0,0,3,2,0,0,0,0,0,4,0,0,0,28,0.0,0.3894890022578284,4.818078885231644,0.0,0.0,2.927231554092658,1.963615777046329,0.0,0.03638422295367105,2.963615777046329,1.927231554092658,1.927231554092658,9.745310439324303,6.854463108185316,0.7058823529411766
2136,5,12,0,2,1,0,0,3,0,0,0,0,0,0,2,0,1,0,52,1.0,0.1870604696694145,0.2638754478195202,1.4722491043609596,2.0,1.7361245521804798,0.0,0.0,0.2638754478195202,0.2638754478195202,1.5277508956390404,0.2638754478195202,2.7916263434585606,3.5277508956390404,0.7058823529411766
2137,5,11,0,2,1,0,0,3,0,0,0,0,0,0,2,0,1,0,52,1.0,0.17137818171933047,0.41587300795110416,1.1682539840977917,2.0,1.5841269920488958,0.0,0.0,0.41587300795110416,0.41587300795110416,1.8317460159022083,0.41587300795110416,3.2476190238533125,3.8317460159022083,0.7058823529411766
2138,5,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,0.9539834111998567,0.10599815679998408,1.0460165888001431,0.0,1.9079668223997135,0.9539834111998567,0.13804976640042976,0.0,0.9539834111998567,0.9539834111998567,2.9079668223997137,0.9539834111998567,4.953983411199856,5.0,0.7317073170731708
2139,4,10,1,2,0,0,0,5,1,0,0,2,0,0,3,0,1,0,54,1.0,0.272200932861412,0.0032567279200131916,0.0,2.0,3.9902298162399603,0.0,0.0,1.0,0.0032567279200131916,2.003256727920013,0.0032567279200131916,4.0032567279200135,5.0,0.6818181818181818
2140,5,13,0,2,1,0,0,4,0,0,0,0,0,0,2,0,1,0,51,1.0,0.21368710510374578,0.005801904379078349,1.9883961912418433,2.0,1.9941980956209218,0.0,0.0,0.005801904379078349,0.005801904379078349,1.0116038087581567,0.005801904379078349,2.017405713137235,3.0116038087581565,0.7058823529411766
2141,5,9,0,1,0,0,0,1,1,0,0,1,0,0,3,0,0,1,54,0.8901245647762067,0.10889140534901427,0.8901245647762067,0.0,1.7802491295524134,1.0,0.0,0.0,1.0,1.0,2.7802491295524137,0.8901245647762067,4.67037369432862,4.67037369432862,0.6947368421052632
2142,5,9,0,1,0,0,0,3,1,0,0,1,0,0,3,0,1,0,54,1.0,0.17706072238893855,0.5919367802184425,0.0,2.0,2.224189659344672,0.0,0.0,1.0,0.5919367802184425,2.5919367802184423,0.5919367802184425,4.591936780218442,5.0,0.6818181818181818
2143,4,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,52,0.5830235453860126,0.06478039393177917,1.4169764546139874,0.0,1.1660470907720253,0.5830235453860126,1.250929363841962,0.0,0.5830235453860126,0.5830235453860126,2.1660470907720253,0.5830235453860126,4.583023545386013,5.0,0.7317073170731708
2144,8,26,3,6,1,0,0,9,2,0,0,3,1,0,8,0,0,0,125,3.76800327531767,0.22878635278049286,0.0,3.0,2.76800327531767,0.0,0.7680032753176703,2.304009825953011,0.0,2.23199672468233,2.23199672468233,1.5360065506353406,5.53600655063534,7.0,0.7358490566037734
2145,7,25,2,5,1,0,0,8,2,0,0,3,1,0,7,0,0,0,123,4.0,0.2227887525511467,0.7114026297263469,2.6442986851368264,3.0,1.4228052594526939,0.6442986851368265,1.9328960554104797,0.35570131486317347,1.288597370273653,1.288597370273653,1.288597370273653,5.288597370273653,7.0,1.125
2146,7,25,2,5,0,0,0,8,2,0,0,3,1,0,8,0,0,0,124,3.763670565504126,0.2057728482744748,0.0,2.291011696512378,2.291011696512378,0.0,1.236329434495874,2.291011696512378,0.0,2.236329434495874,1.527341131008252,1.527341131008252,5.291011696512378,6.054682262016504,0.7317073170731708
2147,8,27,3,6,1,0,0,9,2,0,0,2,1,0,8,0,0,0,126,3.7122978438042447,0.2314201406248772,0.2877021561957551,2.5684467657063674,2.5684467657063674,0.4315532342936327,0.8561489219021224,2.5684467657063674,0.4315532342936327,2.1438510780978777,2.0,2.1438510780978777,6.287702156195755,7.143851078097877,0.6930091185410334
2148,6,24,1,5,1,0,0,8,2,0,0,4,0,0,6,0,0,0,122,4.0,0.21751033054970467,1.1819362481406082,2.409031875929696,3.0,2.3638724962812163,0.4090318759296959,1.2270956277890877,0.5909681240703041,0.8180637518593918,0.8180637518593918,0.8180637518593918,4.818063751859392,7.0,1.125
2149,7,26,2,5,1,0,0,8,2,0,0,3,1,0,9,0,0,0,129,3.732423547607658,0.21680232803446559,0.0,2.197270642822974,2.197270642822974,0.0,1.2675764523923418,3.0,0.0,1.464847095215316,1.464847095215316,1.464847095215316,4.929694190430633,6.732423547607658,0.782608695652174
2150,7,25,2,4,0,0,0,7,2,0,0,3,1,0,7,0,0,0,123,3.6170407726100486,0.19026392787221663,0.0,1.851122317830146,1.851122317830146,0.0,1.3829592273899514,1.851122317830146,0.0,2.3829592273899514,1.2340815452200973,1.2340815452200973,4.851122317830146,5.4681630904401946,0.7317073170731708
2151,7,25,3,6,1,0,1,10,2,0,0,3,2,0,8,0,0,0,124,3.6647984491757617,0.2524284078994123,0.3352015508242385,3.0,3.0,0.0,0.8323992245878807,2.6647984491757617,0.0,1.8323992245878808,2.167600775412119,1.6647984491757615,6.0,6.497197673763642,1.0
2152,13,47,5,10,0,0,0,12,3,0,0,3,0,0,12,0,0,0,218,4.885419519473448,0.21269563391129712,2.942709759736724,0.171870720789828,0.11458048052655201,2.942709759736724,0.0,0.11458048052655201,0.0,2.057290240263276,2.885419519473448,1.885419519473448,3.171870720789828,12.770839038946896,0.7951807228915662
2153,13,50,5,11,0,0,0,15,3,0,0,3,0,0,11,1,0,0,216,3.138658553320039,0.23440093486093727,1.6039939149900293,1.3960060850099707,0.46533536166999023,1.6039939149900293,0.0,2.3266768083499514,1.3960060850099707,2.0,3.0,1.0693292766600195,5.326676808349951,11.138658553320038,0.7959183673469388
2154,13,47,4,10,0,0,0,12,3,0,0,4,0,0,12,0,0,0,218,5.0085529368025385,0.21288269765206194,2.9828941263949225,0.008552936802538769,0.008552936802538769,3.0,0.0,0.008552936802538769,0.05131762081523261,1.9828941263949225,2.9743411895923835,2.0,3.034211747210155,12.948682379184767,0.6964285714285714
2155,13,49,5,10,0,0,0,13,4,0,0,3,0,0,11,0,0,0,213,4.089322538562174,0.21220703101793914,2.544661269281087,1.3660161921567395,0.9106774614378264,2.544661269281087,0.0,0.9106774614378264,0.0,2.455338730718913,2.0893225385621736,1.0893225385621736,4.3660161921567395,11.178645077124347,0.7951807228915662
2156,13,49,5,10,0,0,0,10,1,1,0,4,0,0,14,0,0,0,223,3.896116240688162,0.20355541293857454,3.0,1.6558256389677566,1.6558256389677566,1.3441743610322434,0.0,1.6558256389677566,1.1038837593118378,2.551941879655919,3.0,2.551941879655919,6.311651277935513,11.896116240688162,0.6878048780487805
2157,13,49,5,11,0,0,0,14,3,0,0,3,0,0,11,1,0,0,216,3.4780346221822254,0.2304562563615541,1.8585259666366691,1.1414740333633309,0.38049134445444366,1.8585259666366691,0.0,1.9024567222722184,1.1414740333633309,2.0,3.0,1.2390173110911127,4.902456722272218,11.478034622182225,0.7959183673469388
2158,12,45,4,9,0,0,0,11,2,0,0,4,1,0,13,0,0,0,219,4.204581704043248,0.20213938941571877,3.0,0.39770914797837587,1.1931274439351276,1.8068725560648724,1.1931274439351276,0.7954182959567517,0.0,2.397709147978376,1.8068725560648724,1.2045817040432483,5.783964035848631,9.420617668194616,0.8571428571428571
2159,13,50,5,10,0,0,0,13,5,0,0,2,0,0,11,0,0,0,211,3.6734033552439014,0.21195176147007602,2.3367016776219507,1.989894967134148,1.3265966447560986,2.3367016776219507,0.0,1.3265966447560986,0.0,2.6632983223780493,1.6734033552439014,0.6734033552439014,4.989894967134148,10.346806710487803,0.7951807228915662
2160,0,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0.0,0.21905281702346385,2.762112680938553,0.0,0.0,1.6189436595307234,2.0,0.0,0.0,1.7621126809385532,1.5242253618771064,2.0,6.14316902140783,5.524225361877106,0.8571428571428571
2161,0,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14,0.0,0.25,3.531687406700809,0.0,0.23415629664959559,0.7658437033504044,1.5316874067008088,0.7024688899487868,0.46831259329919117,2.2975311100512132,3.0633748134016177,1.7658437033504044,7.297531110051214,7.063374813401618,0.7058823529411766
2162,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.18556252264676146,3.2267502717611376,0.25774990941295417,0.0,1.0,1.4845001811740917,0.0,0.0,2.2267502717611376,2.9690003623481833,2.0,6.453500543522275,6.711250452935229,1.0909090909090908
2163,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0.0,0.08176124152366543,1.981134898283985,0.6729550339053383,0.6729550339053383,0.3270449660946617,1.3270449660946617,0.0,0.0,1.6540899321893234,1.981134898283985,2.672955033905338,5.308179864378647,5.308179864378647,0.8571428571428571
2164,0,4,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14,0.0,0.25,2.578686784596405,0.0,0.7106566077017975,0.2893433922982025,0.578686784596405,2.1319698231053925,1.421313215403595,0.8680301768946075,1.15737356919281,1.2893433922982025,5.8680301768946075,5.15737356919281,0.7058823529411766
2165,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.05735257438914948,1.688230892669794,0.7705897024434021,0.0,1.0,0.45882059511319584,0.0,0.0,0.688230892669794,0.9176411902263917,2.0,3.376461785339588,4.147051487782989,1.0909090909090908
2166,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0.0,0.24418742907330057,3.9302491488796067,0.023250283706797714,0.023250283706797714,0.9767497162932023,1.9767497162932024,0.0,0.0,2.953499432586405,3.9302491488796067,2.0232502837067976,7.90699886517281,7.90699886517281,0.8571428571428571
2167,0,4,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,14,0.0,0.25,2.498790543687206,0.0,0.750604728156397,0.249395271843603,0.498790543687206,2.251814184469191,1.501209456312794,0.748185815530809,0.997581087374412,1.249395271843603,5.7481858155308085,4.997581087374412,0.7058823529411766
2168,12,50,3,11,1,0,1,16,4,0,0,3,0,0,9,3,0,0,185,6.4543834421803155,0.22545616557819684,0.0,0.27280827890984227,2.136404139454921,0.27280827890984227,2.5907875816352366,2.863595860545079,2.136404139454921,0.27280827890984227,0.0,2.5907875816352366,7.590787581635237,6.272808278909842,0.6818181818181818
2169,13,50,3,11,1,0,1,16,4,0,0,2,0,0,9,4,0,0,188,7.0,0.22978682212102292,0.0,0.0,2.280408948411331,0.2804089484113309,3.5608178968226616,2.719591051588669,1.4391821031773382,0.0,0.8412268452339927,2.719591051588669,8.0,6.560817896822662,0.7234042553191491
2170,12,48,5,13,1,0,1,17,4,0,0,4,0,0,8,2,0,0,187,5.546115789373422,0.2783615931357903,0.9692561404177187,0.48462807020885934,2.4846280702088595,0.9692561404177187,2.5153719297911405,3.4846280702088595,1.5153719297911405,0.0,0.48462807020885934,1.546115789373422,8.48462807020886,6.969256140417719,0.8571428571428571
2171,13,50,3,12,4,0,0,19,3,0,0,2,0,0,9,4,0,0,181,6.514004718296042,0.2588796225363166,0.0,0.48599528170395756,1.5140047182960426,0.9719905634079151,3.4859952817039574,1.5420141548881272,1.0280094365920849,0.48599528170395756,2.4299764085197877,2.5140047182960426,8.0,7.457985845111873,0.9438202247191011
2172,12,47,3,10,1,0,1,16,3,0,0,3,0,0,10,2,0,0,188,6.0156287342660315,0.2241206239030724,0.3281237552446561,0.6562475104893122,2.9843712657339685,0.9843712657339683,3.0,3.0,1.3437524895106878,0.9843712657339683,0.3281237552446561,2.0156287342660315,8.984371265733968,6.656247510489312,0.9036144578313253
2173,11,47,6,14,0,0,1,18,6,0,0,5,0,0,7,1,0,0,188,4.706351345373959,0.31207128641974036,1.529099103084027,0.7645495515420135,2.7645495515420135,1.529099103084027,2.2354504484579865,3.7645495515420135,1.2354504484579865,0.0,0.7645495515420135,0.7063513453739594,8.764549551542014,7.529099103084027,0.8571428571428571
2174,11,47,4,10,1,0,1,16,3,0,0,4,0,0,10,2,0,0,188,5.983977317951128,0.2242531182039255,0.33867422734962394,0.6773484546992479,3.016022682048872,1.0160226820488718,3.0,3.0,1.3226515453007521,1.0160226820488718,0.33867422734962394,1.9839773179511282,9.016022682048872,6.677348454699247,0.9036144578313253
2175,12,48,4,10,1,0,0,14,3,0,0,2,0,0,11,2,0,0,186,5.557316446224419,0.2173908914452995,0.0,1.082012665331686,2.360670888443895,1.082012665331686,2.639329111556105,1.917987334668314,2.360670888443895,0.0,0.0,1.917987334668314,6.196645557780524,6.72134177688779,0.8823529411764707
2176,1,7,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,39,0.5006071231763337,0.13391772994327972,0.0,0.9987857536473326,0.0,0.0,1.9975715072946651,3.998785753647333,0.9987857536473326,1.4993928768236664,0.0,1.4993928768236664,6.494535891412997,4.498178630470999,1.125
2177,0,7,4,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,42,0.0,0.14658375298690202,0.0,1.971305102000854,0.02869489799914604,0.02869489799914604,3.885220408003416,4.913915306002562,1.942610204001708,1.971305102000854,0.05738979599829208,1.971305102000854,10.799135714005978,5.942610204001708,0.7118644067796611
2178,0,7,3,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,41,0.0,0.13649340382807065,0.0,2.200457779415773,0.6013733382473194,0.0,3.3986266617526804,4.599084441168454,1.5990844411684537,2.200457779415773,0.6013733382473194,1.5990844411684537,10.599084441168454,6.200457779415773,0.7741935483870966
2179,1,8,2,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,42,0.0,0.12105150392784719,1.3737552525456256,0.6262447474543744,0.0,0.0,1.2524894949087488,1.5656118686359362,0.6262447474543744,1.3131223737271873,1.3737552525456256,1.3131223737271873,5.504978989817498,5.313122373727187,0.6947368421052632
2180,0,7,3,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,41,0.0,0.14230057966677126,0.0,2.0175317404967035,0.05259522149011009,0.0,3.94740477850989,4.964936519006593,1.9649365190065933,2.0175317404967035,0.05259522149011009,1.9649365190065933,10.964936519006594,6.017531740496703,0.7741935483870966
2181,0,8,4,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,43,0.0,0.18377329823735064,0.0,1.6849456035723995,0.31505439642760036,0.31505439642760036,2.7397824142895986,4.054836810717199,1.3698912071447993,1.6849456035723995,0.6301087928552007,1.6849456035723995,8.794619225006798,5.369891207144799,0.7118644067796611
2182,0,7,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,41,0.0,0.14147102886300159,0.01940559591797708,1.980594404082023,0.0,0.01940559591797708,3.961188808164046,4.951486010205057,2.0,2.0097027979589885,0.0485139897949427,1.980594404082023,10.980594404082023,6.0,0.7368421052631579
2183,0,7,3,1,0,0,0,1,0,0,0,2,0,0,3,0,0,0,39,0.0,0.2708059366371655,1.7912831129203173,2.0,1.7912831129203173,0.8956415564601586,3.1043584435398413,2.313075330619524,2.0,1.1043584435398413,1.7912831129203173,3.7912831129203175,8.313075330619524,10.478207782300792,0.9130434782608695
2184,6,24,2,5,0,0,0,8,5,0,0,3,0,0,6,0,0,0,109,2.108675566336304,0.21192462360019393,0.2173511326726083,1.8913244336636958,1.7826488673273917,0.2173511326726083,0.3260266990089127,1.8913244336636958,1.8913244336636958,0.2173511326726083,0.0,0.0,2.3260266990089127,4.326026699008913,0.8160000000000001
2185,7,29,5,8,0,0,0,10,4,0,0,1,0,0,3,0,0,0,105,2.451837152584649,0.27918364464933454,0.9036743051692986,0.4518371525846493,1.0963256948307014,0.9036743051692986,2.451837152584649,1.0,0.4518371525846493,0.9036743051692986,1.644488542246052,0.0,5.548162847415351,4.259185762923247,0.7231270358306189
2186,6,27,2,7,2,0,0,9,1,0,0,1,0,0,4,0,0,0,108,3.0,0.2569449486539961,2.558880537386335,1.5588805373863348,1.1177610747726696,0.8822389252273304,2.441119462613665,0.4411194626136652,0.4411194626136652,0.8822389252273304,0.0,0.0,2.205597313068326,7.0,0.6752411575562701
2187,6,27,3,7,2,0,0,9,2,0,0,2,0,0,4,0,0,0,108,3.0,0.25298349858648206,2.416645615914642,1.416645615914642,0.8332912318292842,1.1667087681707158,2.583354384085358,0.5833543840853579,0.5833543840853579,1.1667087681707158,0.0,0.0,2.9167719204267897,7.0,0.6752411575562701
2188,6,26,3,6,0,0,1,11,3,0,0,2,0,0,7,0,0,0,111,0.5034740225814986,0.2325498639171759,2.0,2.6643506516123345,1.6643506516123343,2.0,0.5034740225814986,1.0,0.16782467419383285,2.0,0.0,2.4965259774185014,7.496525977418502,7.0,0.6885245901639344
2189,6,26,1,7,2,0,0,9,1,0,0,1,0,0,4,0,0,0,108,3.0,0.2676524895231405,2.943332242878474,1.943332242878474,1.886664485756948,0.1133355142430521,2.056667757121526,0.05666775712152605,0.05666775712152605,0.1133355142430521,0.0,0.0,0.28333878560763015,7.0,0.6752411575562701
2190,6,27,3,6,1,0,0,9,2,0,0,2,0,0,4,0,0,0,106,2.221363369851577,0.2372486120416529,1.6106816849257886,0.6106816849257887,0.0,1.2213633698515773,1.8320450547773661,1.3893183150742114,0.6106816849257887,2.0,0.0,0.0,3.832045054777366,6.610681684925789,0.7058823529411766
2191,6,27,4,6,1,0,0,8,3,0,0,3,0,0,5,0,0,0,109,2.7781315816565897,0.23404745169267466,1.5562631633131792,1.2218684183434103,0.44373683668682085,1.5562631633131792,2.3343947449697686,1.2218684183434103,1.2218684183434103,1.5562631633131792,0.0,0.0,4.334394744969769,6.334394744969769,0.8160000000000001
2192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199824205883528,0.08001757941164722,0.0,0.9199824205883528,0.08001757941164722,0.7358490566037734
2193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.47829653257452853,0.47829653257452853,0.0,0.0,0.0,0.0,0.0,0.0,0.5217034674254715,0.0,0.0,0.5217034674254715,0.47829653257452853,0.8571428571428571
2194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.7904239550924548,0.0,0.0,0.20957604490754522,0.0,0.0,1.0,0.7904239550924548,0.8571428571428571
2195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0.03958636229409895,0.0,0.03958636229409895,0.0,0.0,0.960413637705901,0.0,0.0,1.0,0.03958636229409895,0.7058823529411766
2196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0,0.22552616160588967,0.0,0.22552616160588967,0.0,0.0,0.7744738383941103,0.0,0.0,1.0,0.22552616160588967,0.7058823529411766
2197,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1.5342737409930935,0.7671368704965468,0.0,0.0,0.0,0.0,0.7671368704965468,0.0,0.0,0.23286312950345323,0.0,0.0,0.23286312950345323,0.7671368704965468,0.7225130890052356
2198,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0.0,0.0,0.0,0.0,0.7393762303880675,0.0,0.7393762303880675,0.0,0.0,0.26062376961193245,0.0,0.0,1.0,0.7393762303880675,0.7058823529411766
2199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5876206081515718,0.4123793918484282,0.0,0.5876206081515718,0.4123793918484282,0.7358490566037734
2200,17,73,14,27,5,0,3,44,11,1,0,6,1,0,12,2,0,0,307,5.339035074200724,0.3785602533498142,3.0,0.5021381528252714,2.1673793842750904,3.0,2.4978618471747285,3.0,2.1673793842750904,0.0,2.8326206157249096,0.0,11.0,8.16737938427509,0.6977562692476902
2201,18,74,12,24,4,0,3,37,16,0,0,8,0,3,9,1,0,0,302,12.926800010461644,0.3248313753029083,0.024399996512785016,2.975600003487215,2.9918666678290715,0.024399996512785016,3.0,3.0,0.01626666434185675,2.975600003487215,2.0081333321709285,1.9837333356581432,11.0,8.0,0.68700140778977
2202,18,75,12,24,5,0,3,38,11,0,0,5,1,0,11,1,0,0,313,6.148437237292226,0.32032895548009965,4.611327927969169,1.074218618646113,3.6113279279691692,1.3886720720308308,1.3886720720308308,3.0,2.5371093093230566,0.0,3.0,0.0,9.925781381353888,9.61132792796917,0.769054441260745
2203,18,72,8,22,5,0,3,38,14,1,1,5,1,2,10,0,0,0,307,2.089565289824216,0.309187925642871,2.0447826449121083,0.0,2.9552173550878917,0.1343479347363239,3.0,0.1343479347363239,4.865652065263676,2.865652065263676,0.1343479347363239,2.865652065263676,11.0,8.0,0.6977562692476902
2204,18,71,14,22,6,0,3,41,12,0,0,6,1,0,14,1,0,1,318,10.3210916435273,0.31730847800931805,0.29096072420258556,0.0,2.9030130919324715,5.709039275797414,3.0,0.29096072420258556,2.9030130919324715,0.0,2.0969869080675285,2.7090392757974144,11.903013091932472,8.0,0.674136607828089
2205,18,72,14,23,6,0,3,41,12,0,0,6,1,0,14,1,0,1,316,9.136930283843387,0.3303016905139652,0.7984584497814051,0.0,2.733847183406198,5.201541550218595,3.0,0.7984584497814051,2.733847183406198,0.0,2.266152816593802,2.201541550218595,11.733847183406198,8.0,0.674136607828089
2206,17,75,13,27,5,0,3,43,11,1,1,4,0,0,14,2,0,0,309,5.144446656146759,0.36361677058224806,3.0,0.0,1.6185177812844138,3.0,3.0,2.4277766719266207,1.809258890642207,1.1444466561467586,3.0,0.0,11.190741109357793,7.809258890642207,0.7169981916817361
2207,17,74,13,28,5,0,3,43,11,0,0,5,0,0,12,1,0,0,307,4.827736760120985,0.3809329946145773,2.7240877466263385,0.27591225337366165,2.091970751124554,2.7240877466263385,3.0,3.0,1.8160584977508922,0.27591225337366165,2.908029248875446,0.18394150224910777,11.0,8.0,0.68700140778977
2208,20,72,14,25,4,0,9,56,19,0,0,9,0,0,16,0,0,0,335,14.140427955414449,0.3517314021234293,0.0,0.4212838662433436,2.5787161337566564,3.0,3.0,2.5787161337566564,1.7191440891711043,0.8425677324866871,3.0,3.0,11.578716133756657,8.561711821657791,0.6936877076411961
2209,20,82,17,31,6,0,6,58,19,0,0,5,0,0,19,0,0,0,340,15.42594618941535,0.37718485279171554,1.277838568246053,3.0,0.0,1.722161431753947,2.574053810584649,1.277838568246053,1.277838568246053,4.722161431753947,3.0,1.722161431753947,10.277838568246054,10.296215242338596,0.7501042970379642
2210,19,75,19,31,4,0,12,74,30,0,0,10,1,1,17,0,0,0,356,11.2244735944745,0.4223304498416774,1.8877632027627504,2.056118398618625,2.831644804144126,0.16835519585587422,0.16835519585587422,1.8877632027627504,0.9438816013813752,3.168355195855874,1.1122367972372496,3.0,9.943881601381376,9.168355195855874,0.7157548334018923
2211,20,77,16,27,5,0,9,59,21,0,0,7,0,0,18,0,0,0,341,14.549476829772766,0.35062079937614726,0.0,1.6484304893182982,1.3515695106817018,3.0,3.0,1.3515695106817018,0.901046340454468,3.2968609786365963,3.0,3.0,10.351569510681703,10.197907319091064,0.6936877076411961
2212,20,81,18,28,5,0,8,60,22,0,0,5,0,0,19,0,0,0,347,14.344882336576038,0.3501224562295077,0.28076471289598326,2.812823524736011,0.09358823763199442,3.187176475263989,2.9064117623680055,0.4679411881599721,0.28076471289598326,5.438470574208034,2.719235287104017,2.719235287104017,8.906411762368005,11.906411762368005,0.8353336533845415
2213,20,80,18,27,4,0,7,53,19,0,0,8,1,0,21,1,0,0,353,9.273945670666297,0.34019910951111054,1.1452108658667404,1.2821837011998896,1.7178162988001104,3.0,3.0,1.7178162988001104,0.0,2.564367402399779,3.0,3.0,10.14521086586674,10.28218370119989,0.6892605633802817
2214,20,74,15,26,4,0,9,57,20,0,0,8,0,0,17,0,0,0,338,14.313575387126066,0.3512612920084817,0.0,0.9407261613782003,2.0592738386217997,3.0,3.0,2.0592738386217997,1.3728492257478664,1.8814523227564006,3.0,3.0,11.059273838621799,9.254301548504268,0.6936877076411961
2215,20,73,14,25,4,0,9,57,19,0,0,8,0,0,16,0,0,0,337,14.228383274058027,0.3514925958959904,0.0,0.6851498221740799,2.31485017782592,3.0,3.0,2.31485017782592,1.5432334518839466,1.3702996443481599,3.0,3.0,11.314850177825921,8.913533096232108,0.6936877076411961
2216,16,69,11,23,4,0,2,35,9,0,0,2,2,0,10,0,0,0,273,6.0,0.3337108998099216,0.2541529324165801,0.0,3.0,0.87292353379171,4.61877060137513,2.12707646620829,0.0,0.38122939862487026,3.0,2.12707646620829,8.381229398624871,8.0,0.7434918431100312
2217,18,73,7,16,2,0,4,33,8,1,1,3,1,0,14,0,0,0,271,6.0,0.23003191826280198,0.26011698713617903,3.479766025727642,3.0,0.0,0.26011698713617903,3.0,0.0,2.1300584935680895,5.6098245192957314,0.39017548070426855,6.650292467840448,11.479766025727642,0.70647067737536
2218,19,75,12,22,3,0,2,34,10,1,0,1,4,0,18,1,0,0,280,6.608314812802493,0.2998034486773217,1.3916851871975073,0.0,3.0,1.824944438407478,1.3916851871975073,3.0,1.5207870320062318,2.087527780796261,3.0,2.087527780796261,10.391685187197508,8.912472219203739,0.7411764705882353
2219,17,71,9,19,3,0,1,26,7,4,0,4,0,0,17,1,0,0,290,6.0,0.27759234536712385,0.395075630760227,1.604924369239773,2.1975378153801133,0.8024621846198865,1.1975378153801135,1.395075630760227,1.604924369239773,3.0,2.1975378153801133,2.1975378153801133,9.395075630760227,8.0,0.696132596685083
2220,16,61,9,19,3,0,3,34,9,0,0,4,4,0,17,3,0,1,283,6.0,0.3111440976135465,2.0,0.0,3.0,0.0,0.0749250470048084,2.037462523502404,1.9250749529951916,2.037462523502404,0.1123875705072126,3.0,10.037462523502404,7.037462523502404,0.7739557739557741
