NAME,PCODE,Date,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타,출루,OPS
박성한,67893,2021-07-08,2,8,2,3,1,0,0,4,3,0,0,0,0,0,2,0,1,0,30,1.0,0.375,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6774193548387096,0.4411764705882353,1.118595825426945
박성한,67893,2021-08-01,9,31,4,12,3,0,2,21,7,1,0,3,0,0,6,0,0,0,136,0.0,0.3870967741935484,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,5.0,0.39473684210526316,0.34146341463414637,0.7362002567394095
박세혁,62244,2018-04-15,6,24,2,5,2,0,0,7,0,0,0,1,1,0,9,0,0,0,97,1.0,0.20833333333333334,2.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0,0.36363636363636365,0.3333333333333333,0.696969696969697
박세혁,62244,2018-05-09,2,11,4,3,1,0,0,4,0,1,0,1,0,0,5,0,0,0,47,0.0,0.2727272727272727,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,4.0,0.6774193548387096,0.38235294117647056,1.05977229601518
박세혁,62244,2018-06-02,5,31,10,10,5,0,2,21,11,0,0,3,0,0,9,0,1,0,143,5.0,0.3225806451612903,0.0,2.0,3.0,4.0,0.0,3.0,1.0,0.0,3.0,0.0,5.0,9.0,0.2608695652173913,0.3333333333333333,0.5942028985507246
박세혁,62244,2018-06-26,5,23,7,5,1,0,0,6,2,1,0,4,0,0,8,0,1,0,107,1.0,0.21739130434782608,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,6.0,6.0,0.48484848484848486,0.39473684210526316,0.879585326953748
박세혁,62244,2018-07-20,7,33,5,11,2,0,1,16,3,2,0,3,1,0,10,0,0,1,142,5.0,0.3333333333333333,5.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,9.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
박세혁,62244,2018-08-13,1,6,1,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,24,0.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.3076923076923077,0.36666666666666664,0.6743589743589744
박세혁,62244,2018-09-06,6,26,4,7,1,0,0,8,3,0,0,3,1,0,9,0,1,0,118,3.0,0.2692307692307692,2.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,5.0,12.0,0.3125,0.3888888888888889,0.7013888888888888
박세혁,62244,2018-09-30,4,16,4,5,0,0,0,5,3,1,0,1,1,0,3,0,0,0,85,1.0,0.3125,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0
박세혁,62244,2019-03-23,16,51,9,13,3,0,1,19,8,2,0,6,0,0,8,2,1,1,238,2.0,0.2549019607843137,2.0,0.0,3.0,3.0,0.0,2.0,3.0,2.0,3.0,0.0,11.0,7.0,0.5223880597014925,0.4155844155844156,0.9379724752859081
박세혁,62244,2019-04-16,19,67,12,22,3,5,0,35,11,0,0,10,0,0,14,0,0,0,304,8.0,0.3283582089552239,2.0,6.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,11.0,9.0,0.4305555555555556,0.37662337662337664,0.8071789321789322
박세혁,62244,2019-05-10,19,72,4,25,6,0,0,31,7,1,1,2,2,0,7,0,1,1,292,6.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,2.0,9.0,11.0,0.23529411764705882,0.2711864406779661,0.5064805583250249
박세혁,62244,2019-06-03,16,51,5,10,2,0,0,12,4,2,1,5,1,0,11,1,3,2,208,7.0,0.19607843137254902,3.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,1.0,2.0,9.0,8.0,0.18867924528301888,0.20689655172413793,0.39557579700715684
박세혁,62244,2019-06-27,17,53,1,8,2,0,0,10,3,0,0,4,0,0,11,2,2,1,210,2.0,0.1509433962264151,2.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,8.0,9.0,0.5151515151515151,0.4883720930232558,1.003523608174771
박세혁,62244,2019-07-21,11,33,8,11,0,0,2,17,8,1,0,9,1,1,4,0,0,0,180,3.0,0.3333333333333333,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,5.0,8.0,0.5166666666666667,0.31746031746031744,0.8341269841269842
박세혁,62244,2019-08-14,16,60,11,17,3,4,1,31,14,1,0,2,1,0,7,0,1,0,253,6.0,0.2833333333333333,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,2.0,8.0,8.0,0.32,0.375,0.6950000000000001
박세혁,62244,2019-09-07,13,50,8,16,0,0,0,16,7,1,0,3,2,0,6,0,1,1,207,2.0,0.32,3.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,7.0,8.0,0.2222222222222222,0.3,0.5222222222222221
박세혁,62244,2019-10-01,3,9,0,2,0,0,0,2,2,0,0,1,0,0,0,1,1,0,36,0.0,0.2222222222222222,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.6666666666666666,1.6666666666666665
박세혁,62244,2020-05-05,13,48,6,15,0,0,0,15,6,0,2,9,2,0,4,1,0,1,236,3.0,0.3125,3.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,8.0,9.0,0.4444444444444444,0.31343283582089554,0.75787728026534
박세혁,62244,2020-05-29,17,63,14,17,6,1,1,28,9,0,0,2,2,0,11,2,1,0,230,7.0,0.2698412698412698,2.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,9.0,10.0,0.423728813559322,0.3384615384615385,0.7621903520208605
박세혁,62244,2020-06-22,16,59,7,18,1,0,2,25,12,1,1,4,0,0,4,2,0,2,236,4.0,0.3050847457627119,3.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,5.0,11.0,7.0,0.36666666666666664,0.3142857142857143,0.680952380952381
박세혁,62244,2020-07-16,9,30,2,7,1,0,1,11,6,1,0,2,2,0,1,0,0,1,144,5.0,0.23333333333333334,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,3.0,1.0,9.0,4.0,0.15384615384615385,0.25806451612903225,0.4119106699751861
박세혁,62244,2020-08-09,8,26,5,3,1,0,0,4,1,0,0,3,2,0,5,1,0,0,119,1.0,0.11538461538461539,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,4.0,7.0,0.2978723404255319,0.39655172413793105,0.694424064563463
박세혁,62244,2020-09-02,18,47,5,12,2,0,0,14,7,0,0,8,3,0,8,1,4,0,236,3.0,0.2553191489361702,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,10.0,9.0,0.4090909090909091,0.32432432432432434,0.7334152334152335
박세혁,62244,2020-09-26,18,66,6,18,7,1,0,27,9,2,0,5,1,0,8,0,3,2,282,4.0,0.2727272727272727,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,9.0,11.0,0.34210526315789475,0.37209302325581395,0.7141982864137086
박세혁,62244,2020-10-20,12,38,4,12,1,0,0,13,3,2,0,4,0,0,5,0,2,1,171,2.0,0.3157894736842105,2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,5.0,0.25,0.23076923076923078,0.4807692307692308
박세혁,62244,2021-05-21,3,10,0,4,2,0,0,6,3,0,1,2,1,0,1,0,0,1,45,2.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.2916666666666667,0.24,0.5316666666666667
박세혁,62244,2021-08-01,6,24,3,5,2,0,0,7,2,0,0,1,0,0,4,0,0,0,95,0.0,0.20833333333333334,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,5.0,0.16666666666666666,0.15,0.31666666666666665
박승규,69418,2020-05-10,7,27,3,10,2,0,0,12,3,1,0,1,0,0,4,0,0,0,99,3.0,0.37037037037037035,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,7.0,6.0,0.28846153846153844,0.25,0.5384615384615384
박승규,69418,2020-06-03,15,52,9,10,2,0,1,15,4,2,2,4,0,0,8,2,1,0,211,3.0,0.19230769230769232,2.0,2.0,5.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,9.0,11.0,0.3448275862068966,0.3225806451612903,0.6674082313681868
박승규,69418,2020-06-27,6,29,4,8,2,0,0,10,1,1,0,1,1,0,8,0,1,0,117,2.0,0.27586206896551724,3.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,11.0,6.0,0.3829787234042553,0.32653061224489793,0.7095093356491533
박승규,69418,2020-07-21,12,47,4,14,4,0,0,18,4,0,3,1,1,0,5,2,2,0,178,3.0,0.2978723404255319,0.0,0.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,8.0,6.0,0.16666666666666666,0.23076923076923078,0.39743589743589747
박승규,69418,2020-10-01,3,12,3,2,0,0,0,2,1,0,0,0,1,0,4,0,0,0,56,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,3.0,11.0,0.5,0.5,1.0
박승욱,62802,2018-07-01,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.28,0.3870967741935484,0.6670967741935484
박승욱,62802,2018-07-25,5,25,8,6,1,0,0,7,4,1,0,5,1,0,7,1,0,0,139,1.0,0.24,3.0,2.0,0.0,2.0,4.0,0.0,5.0,0.0,1.0,0.0,8.0,9.0,1.0,0.8333333333333334,1.8333333333333335
박승욱,62802,2018-08-18,1,4,2,3,1,0,0,4,1,1,0,1,1,0,0,0,0,0,27,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.25,0.3333333333333333,0.5833333333333333
박승욱,62802,2018-09-11,2,8,0,2,0,0,0,2,0,1,1,1,0,0,2,0,0,0,36,1.0,0.25,0.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,8.0,0.2,0.2,0.4
박승욱,62802,2018-10-05,1,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,21,1.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5454545454545454,0.36363636363636365,0.9090909090909091
박승욱,62802,2019-03-24,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.375,1.0416666666666665
박승욱,62802,2019-04-17,2,6,2,1,0,0,1,4,2,0,0,2,0,0,2,0,0,0,29,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
박승욱,62802,2019-05-11,5,28,3,4,0,0,0,4,0,0,0,0,0,0,10,1,0,0,98,2.0,0.14285714285714285,0.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,0.35,0.3333333333333333,0.6833333333333333
박승욱,62802,2019-06-04,11,40,2,10,1,0,1,14,1,3,0,4,1,0,7,0,0,0,178,1.0,0.25,3.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,3.0,3.0,8.0,11.0,0.35294117647058826,0.3055555555555556,0.6584967320261439
박승욱,62802,2019-06-28,7,34,5,9,1,1,0,12,3,0,0,1,1,0,7,2,0,0,124,3.0,0.2647058823529412,0.0,3.0,0.0,2.0,3.0,3.0,3.0,0.0,3.0,0.0,8.0,9.0,0.2857142857142857,0.25,0.5357142857142857
박승욱,62802,2019-07-22,10,35,2,8,0,1,0,10,2,0,0,1,0,0,6,1,3,0,131,3.0,0.22857142857142856,2.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,2.0,7.0,8.0,0.4423076923076923,0.39655172413793105,0.8388594164456233
박승욱,62802,2019-08-15,12,52,8,17,1,1,1,23,7,1,1,6,0,0,11,1,3,0,217,4.0,0.3269230769230769,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,9.0,8.0,0.2,0.12,0.32
박승욱,62802,2020-05-06,3,21,3,3,0,1,0,5,1,0,1,0,1,0,8,1,0,0,78,2.0,0.14285714285714285,3.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,0.0,10.0,8.0,0.2857142857142857,0.5454545454545454,0.8311688311688311
박승욱,62802,2020-05-30,1,7,2,2,0,0,0,2,0,1,0,3,1,0,1,0,0,0,41,0.0,0.2857142857142857,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.3333333333333333,0.3333333333333333
박승욱,62802,2020-06-23,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.25,0.2857142857142857,0.5357142857142857
박승욱,62802,2020-07-17,4,12,4,2,1,0,0,3,0,1,0,2,0,0,4,0,0,0,58,1.0,0.16666666666666666,1.0,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,7.0,0.37142857142857144,0.375,0.7464285714285714
박승욱,62802,2020-08-10,12,35,4,10,0,0,1,13,3,2,0,4,1,0,10,0,1,0,156,2.0,0.2857142857142857,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,8.0,10.0,0.375,0.3888888888888889,0.7638888888888888
박승욱,62802,2020-09-03,3,16,7,5,1,0,0,6,2,1,0,1,1,0,8,0,1,0,77,0.0,0.3125,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,8.0,9.0,0.4,0.4,0.8
박승욱,62802,2020-09-27,2,10,1,4,0,0,0,4,3,0,0,0,0,0,5,0,0,0,29,0.0,0.4,5.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,2.0,10.0,7.0,0.75,0.4444444444444444,1.1944444444444444
박용택,72133,2018-03-24,19,72,11,25,8,0,2,39,11,0,1,11,0,0,16,4,0,1,343,12.0,0.3472222222222222,0.0,3.0,3.0,3.0,2.0,0.0,2.0,3.0,0.0,3.0,9.0,10.0,0.3974358974358974,0.313953488372093,0.7113893858079905
박용택,72133,2018-04-17,20,78,12,21,5,1,1,31,8,0,0,6,0,0,17,1,0,2,367,11.0,0.2692307692307692,0.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,12.0,8.0,0.44871794871794873,0.37777777777777777,0.8264957264957264
박용택,72133,2018-05-11,19,78,16,22,7,0,2,35,12,1,1,11,1,0,18,2,0,0,337,7.0,0.28205128205128205,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,9.0,11.0,0.5194805194805194,0.4367816091954023,0.9562621286759218
박용택,72133,2018-06-04,19,77,17,30,7,0,1,40,11,1,1,8,0,0,13,7,0,2,340,8.0,0.38961038961038963,0.0,3.0,1.0,0.0,0.0,6.0,3.0,3.0,3.0,0.0,10.0,9.0,0.38028169014084506,0.26666666666666666,0.6469483568075117
박용택,72133,2018-06-28,16,71,11,16,2,0,3,27,12,0,0,3,1,0,13,2,0,0,293,4.0,0.22535211267605634,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,5.0,8.0,8.0,0.3787878787878788,0.273972602739726,0.6527604815276048
박용택,72133,2018-07-22,17,66,7,15,1,0,3,25,11,1,0,5,0,0,11,2,0,2,271,10.0,0.22727272727272727,0.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,5.0,2.0,8.0,11.0,0.6818181818181818,0.5,1.1818181818181817
박용택,72133,2018-08-15,6,22,7,10,2,0,1,15,2,0,0,1,1,0,3,0,0,0,90,3.0,0.45454545454545453,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,0.5882352941176471,0.4,0.9882352941176471
박용택,72133,2018-09-08,13,51,8,18,6,0,2,30,9,0,0,2,2,0,14,2,0,0,205,8.0,0.35294117647058826,0.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,9.0,4.0,0.2222222222222222,0.2222222222222222,0.4444444444444444
박용택,72133,2019-03-23,15,55,8,15,3,0,0,18,4,1,0,7,0,1,11,2,0,1,244,7.0,0.2727272727272727,0.0,2.0,2.0,0.0,3.0,3.0,0.0,3.0,2.0,3.0,8.0,9.0,0.24444444444444444,0.3076923076923077,0.5521367521367522
박용택,72133,2019-04-16,12,45,5,9,2,0,0,11,5,1,1,7,0,0,11,0,0,0,177,7.0,0.2,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,5.0,0.4583333333333333,0.375,0.8333333333333333
박용택,72133,2019-06-27,6,24,1,9,2,0,0,11,5,0,0,0,0,0,1,0,0,0,72,5.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.4166666666666667,0.3333333333333333,0.75
박용택,72133,2019-09-07,5,24,0,8,2,0,0,10,1,0,0,0,0,0,1,1,0,0,78,1.0,0.3333333333333333,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,7.0,5.0,0.18181818181818182,0.16666666666666666,0.3484848484848485
박용택,72133,2020-05-05,16,65,9,17,5,0,0,22,11,1,0,4,0,0,11,4,0,0,258,3.0,0.26153846153846155,0.0,0.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,3.0,11.0,8.0,0.45614035087719296,0.3968253968253968,0.8529657477025898
박용택,72133,2020-05-29,14,57,8,21,5,0,0,26,10,0,0,4,0,0,8,1,0,2,227,4.0,0.3684210526315789,0.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,2.0,11.0,8.0,0.4074074074074074,0.3225806451612903,0.7299880525686977
박용택,72133,2020-08-09,4,27,1,7,1,0,1,11,3,0,0,3,0,0,6,1,0,1,132,4.0,0.25925925925925924,0.0,4.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,10.0,8.0,0.425,0.3333333333333333,0.7583333333333333
박용택,72133,2020-09-02,8,40,4,12,2,0,1,17,5,0,0,2,0,1,4,0,0,0,130,7.0,0.3,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,9.0,7.0,0.42857142857142855,0.3181818181818182,0.7467532467532467
박용택,72133,2020-09-26,1,21,0,7,2,0,0,9,5,0,0,0,0,0,3,1,0,1,79,4.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,11.0,8.0,0.0,0.18181818181818182,0.18181818181818182
박정권,74846,2018-09-18,2,11,2,2,0,0,1,5,2,0,0,0,0,0,2,0,0,0,41,0.0,0.18181818181818182,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.5,0.25,0.75
박정권,74846,2018-10-12,5,16,3,2,0,0,2,8,5,0,0,3,0,1,5,0,0,1,76,1.0,0.125,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.26666666666666666,0.2,0.4666666666666667
박정권,74846,2019-08-25,1,9,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,23,0.0,0.1111111111111111,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.6666666666666666,0.16666666666666666,0.8333333333333333
박정권,74846,2019-09-18,1,6,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0,0,19,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
박정음,62353,2019-03-28,5,17,3,3,1,0,0,4,2,2,2,4,1,0,6,0,0,0,90,2.0,0.17647058823529413,2.0,2.0,5.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,6.0,8.0,0.5714285714285714,0.625,1.1964285714285714
박정음,62353,2019-06-08,1,7,3,4,0,0,0,4,1,2,1,1,0,0,2,0,0,0,35,0.0,0.5714285714285714,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.15384615384615385,0.15384615384615385
박정음,62353,2019-07-02,4,11,0,0,0,0,0,0,1,0,0,2,0,0,6,0,1,0,62,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,5.0,4.0,0.125,0.125,0.25
박정음,62353,2019-07-26,1,8,3,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,28,0.0,0.125,3.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,6.0,4.0,0.4,0.4,0.8
박정음,62353,2019-08-19,6,20,3,5,1,1,0,8,3,1,0,3,2,0,9,1,0,0,98,2.0,0.25,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,9.0,0.0,0.3,0.3
박정음,62353,2019-09-12,3,7,1,0,0,0,0,0,0,1,0,1,2,0,5,0,0,0,43,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.2727272727272727,0.3333333333333333,0.606060606060606
박정음,62353,2020-05-05,1,5,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,25,1.0,0.2,3.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,10.0,0.22727272727272727,0.2608695652173913,0.48814229249011853
박정음,62353,2020-05-29,5,22,5,5,0,0,0,5,1,1,0,0,1,0,7,0,0,0,80,1.0,0.22727272727272727,3.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,12.0,7.0,0.0,0.0,0.0
박정음,62353,2020-06-22,1,7,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,0.0,0.0,3.0,4.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,8.0,7.0,0.0,0.5,0.5
박정음,62353,2020-07-16,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
박정음,62353,2020-08-09,0,3,5,1,0,0,0,1,0,5,0,0,0,0,1,0,0,0,13,0.0,0.3333333333333333,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0
박정음,62353,2020-09-02,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,1.0,0.5,1.5
박정현,50709,2020-06-09,1,8,1,3,0,0,0,3,1,0,0,1,0,0,1,0,0,0,32,1.0,0.375,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.15384615384615385,0.15384615384615385,0.3076923076923077
박정현,50709,2020-07-03,2,13,0,2,0,0,0,2,1,0,0,0,0,0,8,1,0,0,47,0.0,0.15384615384615385,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0
박정현,50709,2020-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
박정현,50709,2020-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.8333333333333333
박정현,50709,2020-09-13,7,26,4,8,2,0,1,13,6,0,0,1,0,0,3,0,0,0,83,2.0,0.3076923076923077,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,5.0,4.0,0.45454545454545453,0.4166666666666667,0.8712121212121212
박정현,50709,2021-04-03,13,50,8,10,3,0,0,13,5,0,0,6,0,0,17,1,1,0,214,5.0,0.2,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,7.0,7.0,0.19148936170212766,0.20408163265306123,0.3955709943551889
박정현,50709,2021-04-27,12,47,1,9,0,0,0,9,4,0,0,1,0,0,13,0,2,1,179,5.0,0.19148936170212766,3.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,1.0,0.0,5.0,10.0,0.3,0.3333333333333333,0.6333333333333333
박주홍,50357,2021-04-27,6,19,2,4,2,0,0,6,1,1,1,5,0,0,7,1,0,0,109,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.1,0.1
박주홍,50357,2021-05-21,2,9,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,44,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.05263157894736842,0.18181818181818182,0.23444976076555024
박준영,66928,2020-08-06,4,26,3,3,3,0,0,6,3,0,0,1,1,0,9,2,0,0,108,4.0,0.11538461538461539,2.0,3.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,8.0,7.0,0.45454545454545453,0.4166666666666667,0.8712121212121212
박준영,66928,2020-08-30,2,11,1,4,1,0,0,5,0,1,0,0,1,0,4,0,0,0,48,1.0,0.36363636363636365,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0
박준영,66928,2020-09-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.4,0.4
박준영,66928,2021-04-03,6,23,5,8,1,0,2,15,4,0,0,4,0,0,6,0,0,0,122,3.0,0.34782608695652173,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.4,0.24528301886792453,0.6452830188679246
박준영,66928,2021-04-27,10,50,10,11,1,1,2,20,6,0,0,2,0,0,21,1,1,1,218,5.0,0.22,3.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,6.0,12.0,0.2857142857142857,0.3142857142857143,0.6
박준영,66928,2021-05-21,7,28,3,5,0,0,1,8,5,2,0,4,2,0,10,0,0,1,151,2.0,0.17857142857142858,2.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,0.0,6.0,10.0,0.2857142857142857,0.34146341463414637,0.627177700348432
박준영,66928,2021-08-01,10,35,6,8,2,0,0,10,5,2,0,4,2,0,14,1,1,0,185,0.0,0.22857142857142856,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,5.0,5.0,0.25806451612903225,0.4,0.6580645161290323
박준태,64657,2018-05-22,4,19,7,4,1,0,2,11,7,0,0,5,1,0,8,1,1,0,114,4.0,0.21052631578947367,0.0,0.0,3.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,11.0,5.0,0.36363636363636365,0.3469387755102041,0.7105751391465678
